keys,en,es,ru
CRUSADER_TITLE,"[center]Crusader[/center]","[center]Cruzado[/center]","[center]Крестоносец[/center]"
LASIK_TITLE,"[center]Lasik[/center]","[center]Lasik[/center]","[center]Лазик[/center]"
PYRO_TITLE,"[center]Pyro[/center]","[center]Ceniza[/center]","[center]Уголёк[/center]"
SCARAB_TITLE,"[center]Scarab[/center]","[center]Escarabajo[/center]","[center]Навозник[/center]"
SHERIFF_TITLE,"[center]Sheriff[/center]","[center]Alguacil[/center]","[center]Шериф[/center]"
SPEARCAT_TITLE,"[center]Spearcat[/center]","[center]Lancero[/center]","[center]Котейщик[/center]"
WITCH_TITLE,"[center]Witch[/center]","[center]Bruja[/center]","[center]Ведьма[/center]"
CRUSADER_DESCRIPTION,"[center]Fights the evil, rotating a giant sword around.[/center]","[center]Lucha contra el mal, rotando una espada.[/center]","[center]Борется со злом, вращая вокруг себя огромный меч.[/center]"
LASIK_DESCRIPTION,"[center]Shoots a deadly piercing laser. Alternates laser direction.[/center]","[center]Dispara un láser mortal y penetrante. Alternada dirección del láser.[/center]","[center]Стреляет смертоносным лазером. Чередует направление лазера.[/center]"
PYRO_DESCRIPTION,"[center]Throws an explosive grenade. Laughs ominously when sees fire.[/center]","[center]Lanza una granada explosiva. Se ríe siniestramente cuando ve fuego.[/center]","[center]Бросает взрывающуюся гранату. Хихикает, когда видит огонь.[/center]"
SCARAB_DESCRIPTION,"[center]Lays mines that explode after enemies step on them.[/center]","[center]Coloca minas que explotan cuando los enemigos las pisan.[/center]","[center]Минирует местность. Мина взрывается, когда противник наступает на неё.[/center]"
SHERIFF_DESCRIPTION,"[center]Fights crime with their trustworthy gun. Fast rate of fire.[/center]","[center]Dispara a criminales con una carabina. Carga rápidamente.[/center]","[center]Отстреливает преступников из старого доброго ружья. Быстрая перезарядка.[/center]"
SPEARCAT_DESCRIPTION,"[center]Throws a magical spear that pierces enemies.[/center]","[center]Lanza una lanza mágica que atraviesa a los enemigos.[/center]","[center]Бросает заколдованное копьё, пронзающее противников насквозь.[/center]"
WITCH_DESCRIPTION,"[center]Performs a ritual killing every enemy nearby. Takes long to charge.[/center]","[center]Realiza un ritual que mata a todos los enemigos cercanos. Tarda mucho en cargarse.[/center]","[center]Проводит таинство, убивая всех противников вокруг. Долгая перезарядка.[/center]"
