keys,en,es,ru
GAME_TITLE,UNTITLED GAME,JUEGO INTITULADO,БЕЗЫМЯННАЯ ИГРА
MAIN_MENU,MAIN MENU,MENÚ PRINCIPAL,ГЛАВНОЕ МЕНЮ
NEW_GAME,NEW GAME,PARTIDA NUEVA,НОВАЯ ИГРА
SETTINGS,SETTINGS,OPCIONES,НАСТРОЙКИ
LANGUAGE,LANGUAGE,IDIOMA,ЯЗЫК
CREDITS,CREDITS,CRÉDITOS,ОБ ИГРЕ
QUIT,QUIT,SALIR,ВЫХОД
VOLUME,VOLUME,VOLUMEN,ГРОМКОСТЬ
BACK,BACK,ATRÁS,НАЗАД
DISPLAY_MODE,DISPLAY MODE,MODO,РЕЖИМ
WINDOWED,WINDOWED,VENTANA,ОКНО
FULL_SCREEN,FULL SCREEN,PANTALLA COMPLETO,ПОЛНЫЙ ЭКРАН
OK,OK,BIEN,ДА
CANCEL,CANCEL,CANCELAR,ОТМЕНА
THANKS_FOR_PLAYING,THANKS FOR PLAYING,GRACIAS POR JUGAR,СПАСИБО ЗА ИГРУ
CREDITS_FULL,Game by Eugene Begunkov,Juego de Eugenio Begunkov,Автор: Евгений Бегунков
